Date,SandP_Adj_Close,DJI_Adj_Close
11/9/22,"3,748.57","32,513.94"
11/8/22,"3,828.11","33,160.83"
11/7/22,"3,806.80","32,827.00"
11/4/22,"3,770.55","32,403.22"
11/3/22,"3,719.89","32,001.25"
11/2/22,"3,759.69","32,147.76"
11/1/22,"3,856.10","32,653.20"
10/31/22,"3,871.98","32,732.95"
10/28/22,"3,901.06","32,861.80"
10/27/22,"3,807.30","32,033.28"
10/26/22,"3,830.60","31,839.11"
10/25/22,"3,859.11","31,836.74"
10/24/22,"3,797.34","31,499.62"
10/21/22,"3,752.75","31,082.56"
10/20/22,"3,665.78","30,333.59"
10/19/22,"3,695.16","30,423.81"
10/18/22,"3,719.98","30,523.80"
10/17/22,"3,677.95","30,185.82"
10/14/22,"3,583.07","29,634.83"
10/13/22,"3,669.91","30,038.72"
10/12/22,"3,577.03","29,210.85"
10/11/22,"3,588.84","29,239.19"
10/10/22,"3,612.39","29,202.88"
10/7/22,"3,639.66","29,296.79"
10/6/22,"3,744.52","29,926.94"
10/5/22,"3,783.28","30,273.87"
10/4/22,"3,790.93","30,316.32"
10/3/22,"3,678.43","29,490.89"
9/30/22,"3,585.62","28,725.51"
9/29/22,"3,640.47","29,225.61"
9/28/22,"3,719.04","29,683.74"
9/27/22,"3,647.29","29,134.99"
9/26/22,"3,655.04","29,260.81"
9/23/22,"3,693.23","29,590.41"
9/22/22,"3,757.99","30,076.68"
9/21/22,"3,789.93","30,183.78"
9/20/22,"3,855.93","30,706.23"
9/19/22,"3,899.89","31,019.68"
9/16/22,"3,873.33","30,822.42"
9/15/22,"3,901.35","30,961.82"
9/14/22,"3,946.01","31,135.09"
9/13/22,"3,932.69","31,104.97"
9/12/22,"4,110.41","32,381.34"
9/9/22,"4,067.36","32,151.71"
9/8/22,"4,006.18","31,774.52"
9/7/22,"3,979.87","31,581.28"
9/6/22,"3,908.19","31,145.30"
9/2/22,"3,924.26","31,318.44"
9/1/22,"3,966.85","31,656.42"
8/31/22,"3,955.00","31,510.43"
8/30/22,"3,986.16","31,790.87"
8/29/22,"4,030.61","32,098.99"
8/26/22,"4,057.66","32,283.40"
8/25/22,"4,199.12","33,291.78"
8/24/22,"4,140.77","32,969.23"
8/23/22,"4,128.73","32,909.59"
8/22/22,"4,137.99","33,063.61"
8/19/22,"4,228.48","33,706.74"
8/18/22,"4,283.74","33,999.04"
8/17/22,"4,274.04","33,980.32"
8/16/22,"4,305.20","34,152.01"
8/15/22,"4,297.14","33,912.44"
8/12/22,"4,280.15","33,761.05"
8/11/22,"4,207.27","33,336.67"
8/10/22,"4,210.24","33,309.51"
8/9/22,"4,122.47","32,774.41"
8/8/22,"4,140.06","32,832.54"
8/5/22,"4,145.19","32,803.47"
8/4/22,"4,151.94","32,726.82"
8/3/22,"4,155.17","32,812.50"
8/2/22,"4,091.19","32,396.17"
8/1/22,"4,118.63","32,798.40"
7/29/22,"4,130.29","32,845.13"
7/28/22,"4,072.43","32,529.63"
7/27/22,"4,023.61","32,197.59"
7/26/22,"3,921.05","31,761.54"
7/25/22,"3,966.84","31,990.04"
7/22/22,"3,961.63","31,899.29"
7/21/22,"3,998.95","32,036.90"
7/20/22,"3,959.90","31,874.84"
7/19/22,"3,936.69","31,827.05"
7/18/22,"3,830.85","31,072.61"
7/15/22,"3,863.16","31,288.26"
7/14/22,"3,790.38","30,630.17"
7/13/22,"3,801.78","30,772.79"
7/12/22,"3,818.80","30,981.33"
7/11/22,"3,854.43","31,173.84"
7/8/22,"3,899.38","31,338.15"
7/7/22,"3,902.62","31,384.55"
7/6/22,"3,845.08","31,037.68"
7/5/22,"3,831.39","30,967.82"
7/1/22,"3,825.33","31,097.26"
6/30/22,"3,785.38","30,775.43"
6/29/22,"3,818.83","31,029.31"
6/28/22,"3,821.55","30,946.99"
6/27/22,"3,900.11","31,438.26"
6/24/22,"3,911.74","31,500.68"
6/23/22,"3,795.73","30,677.36"
6/22/22,"3,759.89","30,483.13"
6/21/22,"3,764.79","30,530.25"
6/17/22,"3,674.84","29,888.78"
6/16/22,"3,666.77","29,927.07"
6/15/22,"3,789.99","30,668.53"
6/14/22,"3,735.48","30,364.83"
6/13/22,"3,749.63","30,516.74"
6/10/22,"3,900.86","31,392.79"
6/9/22,"4,017.82","32,272.79"
6/8/22,"4,115.77","32,910.90"
6/7/22,"4,160.68","33,180.14"
6/6/22,"4,121.43","32,915.78"
6/3/22,"4,108.54","32,899.70"
6/2/22,"4,176.82","33,248.28"
6/1/22,"4,101.23","32,813.23"
5/31/22,"4,132.15","32,990.12"
5/27/22,"4,158.24","33,212.96"
5/26/22,"4,057.84","32,637.19"
5/25/22,"3,978.73","32,120.28"
5/24/22,"3,941.48","31,928.62"
5/23/22,"3,973.75","31,880.24"
5/20/22,"3,901.36","31,261.90"
5/19/22,"3,900.79","31,253.13"
5/18/22,"3,923.68","31,490.07"
5/17/22,"4,088.85","32,654.59"
5/16/22,"4,008.01","32,223.42"
5/13/22,"4,023.89","32,196.66"
5/12/22,"3,930.08","31,730.30"
5/11/22,"3,935.18","31,834.11"
5/10/22,"4,001.05","32,160.74"
5/9/22,"3,991.24","32,245.70"
5/6/22,"4,123.34","32,899.37"
5/5/22,"4,146.87","32,997.97"
5/4/22,"4,300.17","34,061.06"
5/3/22,"4,175.48","33,128.79"
5/2/22,"4,155.38","33,061.50"
4/29/22,"4,131.93","32,977.21"
4/28/22,"4,287.50","33,916.39"
4/27/22,"4,183.96","33,301.93"
4/26/22,"4,175.20","33,240.18"
4/25/22,"4,296.12","34,049.46"
4/22/22,"4,271.78","33,811.40"
4/21/22,"4,393.66","34,792.76"
4/20/22,"4,459.45","35,160.79"
4/19/22,"4,462.21","34,911.20"
4/18/22,"4,391.69","34,411.69"
4/14/22,"4,392.59","34,451.23"
4/13/22,"4,446.59","34,564.59"
4/12/22,"4,397.45","34,220.36"
4/11/22,"4,412.53","34,308.08"
4/8/22,"4,488.28","34,721.12"
4/7/22,"4,500.21","34,583.57"
4/6/22,"4,481.15","34,496.51"
4/5/22,"4,525.12","34,641.18"
4/4/22,"4,582.64","34,921.88"
4/1/22,"4,545.86","34,818.27"
3/31/22,"4,530.41","34,678.35"
3/30/22,"4,602.45","35,228.81"
3/29/22,"4,631.60","35,294.19"
3/28/22,"4,575.52","34,955.89"
3/25/22,"4,543.06","34,861.24"
3/24/22,"4,520.16","34,707.94"
3/23/22,"4,456.24","34,358.50"
3/22/22,"4,511.61","34,807.46"
3/21/22,"4,461.18","34,552.99"
3/18/22,"4,463.12","34,754.93"
3/17/22,"4,411.67","34,480.76"
3/16/22,"4,357.86","34,063.10"
3/15/22,"4,262.45","33,544.34"
3/14/22,"4,173.11","32,945.24"
3/11/22,"4,204.31","32,944.19"
3/10/22,"4,259.52","33,174.07"
3/9/22,"4,277.88","33,286.25"
3/8/22,"4,170.70","32,632.64"
3/7/22,"4,201.09","32,817.38"
3/4/22,"4,328.87","33,614.80"
3/3/22,"4,363.49","33,794.66"
3/2/22,"4,386.54","33,891.35"
3/1/22,"4,306.26","33,294.95"
2/28/22,"4,373.94","33,892.60"
2/25/22,"4,384.65","34,058.75"
2/24/22,"4,288.70","33,223.83"
2/23/22,"4,225.50","33,131.76"
2/22/22,"4,304.76","33,596.61"
2/18/22,"4,348.87","34,079.18"
2/17/22,"4,380.26","34,312.03"
2/16/22,"4,475.01","34,934.27"
2/15/22,"4,471.07","34,988.84"
2/14/22,"4,401.67","34,566.17"
2/11/22,"4,418.64","34,738.06"
2/10/22,"4,504.08","35,241.59"
2/9/22,"4,587.18","35,768.06"
